1, 61440, Note_on_c, 0, 57, 60
4, 15360, Note_off_c, 0, 37, 54
4, 15600, Note_on_c, 0, 46, 60
4, 15600, Note_off_c, 0, 42, 60
4, 15840, Note_off_c, 0, 46, 60
4, 15840, Note_on_c, 0, 43, 60
4, 16080, Note_off_c, 0, 43, 60
4, 16080, Note_on_c, 0, 42, 60
4, 16320, Note_on_c, 0, 46, 60
4, 16320, Note_off_c, 0, 42, 60
4, 16560, Note_off_c, 0, 46, 60
4, 16560, Note_on_c, 0, 43, 60
4, 16800, Note_off_c, 0, 43, 60
4, 16800, Note_on_c, 0, 42, 60
4, 17040, Note_on_c, 0, 46, 60
4, 17040, Note_off_c, 0, 42, 60
4, 17280, Note_off_c, 0, 46, 60
4, 17280, Note_on_c, 0, 43, 60
4, 17520, Note_off_c, 0, 43, 60
4, 17520, Note_on_c, 0, 42, 60
4, 17760, Note_on_c, 0, 46, 60
4, 17760, Note_off_c, 0, 42, 60
4, 18000, Note_off_c, 0, 46, 60
4, 18000, Note_on_c, 0, 43, 60
4, 18240, Note_off_c, 0, 43, 60
4, 18240, Note_on_c, 0, 42, 60
4, 18480, Note_on_c, 0, 46, 60
4, 18480, Note_off_c, 0, 42, 60
4, 18720, Note_off_c, 0, 46, 60
4, 18720, Note_on_c, 0, 43, 60
4, 18960, Note_off_c, 0, 43, 60
4, 18960, Note_on_c, 0, 42, 60
4, 19200, Note_on_c, 0, 46, 60
4, 19200, Note_off_c, 0, 42, 60
4, 19440, Note_off_c, 0, 46, 60
4, 19440, Note_on_c, 0, 43, 60
4, 19680, Note_off_c, 0, 43, 60
4, 19680, Note_on_c, 0, 42, 60
4, 19920, Note_on_c, 0, 46, 60
4, 19920, Note_off_c, 0, 42, 60
4, 20160, Note_off_c, 0, 46, 60
4, 20160, Note_on_c, 0, 43, 60
4, 20400, Note_off_c, 0, 43, 60
4, 20400, Note_on_c, 0, 42, 60
4, 20640, Note_on_c, 0, 46, 60
4, 20640, Note_off_c, 0, 42, 60
4, 20880, Note_off_c, 0, 46, 60
4, 20880, Note_on_c, 0, 43, 60
4, 21120, Note_off_c, 0, 43, 60
4, 21120, Note_on_c, 0, 40, 54
4, 21360, Note_on_c, 0, 44, 54
4, 21360, Note_off_c, 0, 40, 54
4, 21600, Note_on_c, 0, 45, 54
4, 21600, Note_off_c, 0, 44, 54
4, 21840, Note_off_c, 0, 45, 54
4, 21840, Note_on_c, 0, 40, 54
4, 22080, Note_on_c, 0, 44, 54
4, 22080, Note_off_c, 0, 40, 54
4, 22320, Note_on_c, 0, 45, 54
4, 22320, Note_off_c, 0, 44, 54
4, 22560, Note_off_c, 0, 45, 54
4, 22560, Note_on_c, 0, 40, 54
4, 22800, Note_on_c, 0, 44, 54
4, 22800, Note_off_c, 0, 40, 54
4, 23040, Note_on_c, 0, 46, 60
4, 23040, Note_off_c, 0, 44, 54
4, 23280, Note_off_c, 0, 46, 60
4, 23280, Note_on_c, 0, 39, 60
4, 23520, Note_on_c, 0, 46, 60
4, 23520, Note_off_c, 0, 39, 60
4, 23760, Note_off_c, 0, 46, 60
4, 23760, Note_on_c, 0, 39, 60
4, 24000, Note_on_c, 0, 46, 60
4, 24000, Note_off_c, 0, 39, 60
4, 24240, Note_off_c, 0, 46, 60
4, 24240, Note_on_c, 0, 39, 60
4, 24480, Note_on_c, 0, 46, 60
4, 24480, Note_off_c, 0, 39, 60
4, 24720, Note_off_c, 0, 46, 60
4, 24720, Note_on_c, 0, 39, 60
4, 24960, Note_on_c, 0, 46, 60
4, 24960, Note_off_c, 0, 39, 60
4, 25200, Note_off_c, 0, 46, 60
4, 25200, Note_on_c, 0, 39, 60
4, 25440, Note_on_c, 0, 46, 60
4, 25440, Note_off_c, 0, 39, 60
4, 25680, Note_off_c, 0, 46, 60
4, 25680, Note_on_c, 0, 39, 60
4, 25920, Note_on_c, 0, 46, 60
4, 25920, Note_off_c, 0, 39, 60
4, 26160, Note_off_c, 0, 46, 60
4, 26160, Note_on_c, 0, 39, 60
4, 26400, Note_on_c, 0, 46, 60
4, 26400, Note_off_c, 0, 39, 60
4, 26640, Note_off_c, 0, 46, 60
4, 26640, Note_on_c, 0, 39, 60
4, 26880, Note_on_c, 0, 46, 60
4, 26880, Note_off_c, 0, 39, 60
4, 27120, Note_off_c, 0, 46, 60
4, 27120, Note_on_c, 0, 39, 60
4, 27360, Note_on_c, 0, 46, 60
4, 27360, Note_off_c, 0, 39, 60
4, 27600, Note_off_c, 0, 46, 60
4, 27600, Note_on_c, 0, 39, 60
4, 27840, Note_on_c, 0, 46, 60
4, 27840, Note_off_c, 0, 39, 60
4, 28080, Note_off_c, 0, 46, 60
4, 28080, Note_on_c, 0, 39, 60
4, 28320, Note_on_c, 0, 46, 60
4, 28320, Note_off_c, 0, 39, 60
4, 28560, Note_off_c, 0, 46, 60
4, 28560, Note_on_c, 0, 39, 60
4, 28800, Note_on_c, 0, 45, 54
4, 28800, Note_off_c, 0, 39, 60
4, 29040, Note_off_c, 0, 45, 54
4, 29040, Note_on_c, 0, 40, 54
4, 29280, Note_on_c, 0, 47, 54
4, 29280, Note_off_c, 0, 40, 54
4, 29520, Note_off_c, 0, 47, 54
4, 29520, Note_on_c, 0, 40, 54
4, 29760, Note_on_c, 0, 45, 54
4, 29760, Note_off_c, 0, 40, 54
4, 30000, Note_off_c, 0, 45, 54
4, 30000, Note_on_c, 0, 40, 54
4, 30240, Note_on_c, 0, 47, 54
4, 30240, Note_off_c, 0, 40, 54
4, 30480, Note_off_c, 0, 47, 54
4, 30480, Note_on_c, 0, 40, 54
4, 30720, Note_on_c, 0, 48, 60
4, 30720, Note_off_c, 0, 40, 54
4, 30960, Note_on_c, 0, 50, 60
4, 30960, Note_off_c, 0, 48, 60
4, 31200, Note_off_c, 0, 50, 60
4, 31200, Note_on_c, 0, 48, 60
4, 31440, Note_on_c, 0, 50, 60
4, 31440, Note_off_c, 0, 48, 60
4, 31680, Note_off_c, 0, 50, 60
4, 31680, Note_on_c, 0, 48, 60
4, 31920, Note_on_c, 0, 50, 60
4, 31920, Note_off_c, 0, 48, 60
4, 32160, Note_off_c, 0, 50, 60
4, 32160, Note_on_c, 0, 48, 60
4, 32400, Note_on_c, 0, 50, 60
4, 32400, Note_off_c, 0, 48, 60
4, 32640, Note_off_c, 0, 50, 60
4, 32640, Note_on_c, 0, 48, 60
4, 32880, Note_on_c, 0, 50, 60
4, 32880, Note_off_c, 0, 48, 60
4, 33120, Note_off_c, 0, 50, 60
4, 33120, Note_on_c, 0, 48, 60
4, 33360, Note_on_c, 0, 50, 60
4, 33360, Note_off_c, 0, 48, 60
4, 33600, Note_off_c, 0, 50, 60
4, 33600, Note_on_c, 0, 48, 60
4, 33840, Note_on_c, 0, 50, 60
4, 33840, Note_off_c, 0, 48, 60
4, 34080, Note_off_c, 0, 50, 60
4, 34080, Note_on_c, 0, 48, 60
4, 34320, Note_on_c, 0, 50, 60
4, 34320, Note_off_c, 0, 48, 60
4, 34560, Note_off_c, 0, 50, 60
4, 34560, Note_on_c, 0, 48, 60
4, 34800, Note_on_c, 0, 50, 60
4, 34800, Note_off_c, 0, 48, 60
4, 35040, Note_off_c, 0, 50, 60
4, 35040, Note_on_c, 0, 48, 60
4, 35280, Note_on_c, 0, 50, 60
4, 35280, Note_off_c, 0, 48, 60
4, 35520, Note_off_c, 0, 50, 60
4, 35520, Note_on_c, 0, 48, 60
4, 35760, Note_on_c, 0, 50, 60
4, 35760, Note_off_c, 0, 48, 60
4, 36000, Note_off_c, 0, 50, 60
4, 36000, Note_on_c, 0, 48, 60
4, 36240, Note_on_c, 0, 50, 60
4, 36240, Note_off_c, 0, 48, 60
4, 36480, Note_off_c, 0, 50, 60
4, 36480, Note_on_c, 0, 48, 54
4, 36720, Note_on_c, 0, 52, 54
4, 36720, Note_off_c, 0, 48, 54
4, 36960, Note_off_c, 0, 52, 54
4, 36960, Note_on_c, 0, 51, 54
4, 37200, Note_off_c, 0, 51, 54
4, 37200, Note_on_c, 0, 48, 54
4, 37440, Note_on_c, 0, 52, 54
4, 37440, Note_off_c, 0, 48, 54
4, 37680, Note_off_c, 0, 52, 54
4, 37680, Note_on_c, 0, 51, 54
4, 37920, Note_off_c, 0, 51, 54
4, 37920, Note_on_c, 0, 48, 54
4, 38160, Note_on_c, 0, 52, 54
4, 38160, Note_off_c, 0, 48, 54
4, 38400, Note_off_c, 0, 52, 54
4, 38400, Note_on_c, 0, 48, 60
4, 38640, Note_on_c, 0, 50, 60
4, 38640, Note_off_c, 0, 48, 60
4, 38880, Note_off_c, 0, 50, 60
4, 38880, Note_on_c, 0, 48, 60
4, 39120, Note_on_c, 0, 50, 60
4, 39120, Note_off_c, 0, 48, 60
4, 39360, Note_off_c, 0, 50, 60
4, 39360, Note_on_c, 0, 48, 60
4, 39600, Note_on_c, 0, 50, 60
4, 39600, Note_off_c, 0, 48, 60
4, 39840, Note_off_c, 0, 50, 60
4, 39840, Note_on_c, 0, 48, 60
4, 40080, Note_on_c, 0, 50, 60
4, 40080, Note_off_c, 0, 48, 60
4, 40320, Note_off_c, 0, 50, 60
4, 40320, Note_on_c, 0, 48, 60
4, 40560, Note_on_c, 0, 50, 60
4, 40560, Note_off_c, 0, 48, 60
4, 40800, Note_off_c, 0, 50, 60
4, 40800, Note_on_c, 0, 48, 60
4, 41040, Note_on_c, 0, 50, 60
4, 41040, Note_off_c, 0, 48, 60
4, 41280, Note_off_c, 0, 50, 60
4, 41280, Note_on_c, 0, 48, 60
4, 41520, Note_on_c, 0, 50, 60
4, 41520, Note_off_c, 0, 48, 60
4, 41760, Note_off_c, 0, 50, 60
4, 41760, Note_on_c, 0, 48, 60
4, 42000, Note_on_c, 0, 50, 60
4, 42000, Note_off_c, 0, 48, 60
4, 42240, Note_off_c, 0, 50, 60
4, 42240, Note_on_c, 0, 48, 60
4, 42480, Note_on_c, 0, 50, 60
4, 42480, Note_off_c, 0, 48, 60
4, 42720, Note_off_c, 0, 50, 60
4, 42720, Note_on_c, 0, 48, 60
4, 42960, Note_on_c, 0, 50, 60
4, 42960, Note_off_c, 0, 48, 60
4, 43200, Note_off_c, 0, 50, 60
4, 43200, Note_on_c, 0, 48, 60
4, 43440, Note_on_c, 0, 50, 60
4, 43440, Note_off_c, 0, 48, 60
4, 43680, Note_off_c, 0, 50, 60
4, 43680, Note_on_c, 0, 48, 60
4, 43920, Note_on_c, 0, 50, 60
4, 43920, Note_off_c, 0, 48, 60
4, 44160, Note_on_c, 0, 53, 54
4, 44160, Note_off_c, 0, 50, 60
4, 44400, Note_off_c, 0, 53, 54
4, 44400, Note_on_c, 0, 49, 54
4, 44640, Note_on_c, 0, 51, 54
4, 44640, Note_off_c, 0, 49, 54
4, 44880, Note_on_c, 0, 53, 54
4, 44880, Note_off_c, 0, 51, 54
4, 45120, Note_off_c, 0, 53, 54
4, 45120, Note_on_c, 0, 49, 54
4, 45360, Note_on_c, 0, 51, 54
4, 45360, Note_off_c, 0, 49, 54
4, 45600, Note_on_c, 0, 53, 54
4, 45600, Note_off_c, 0, 51, 54
4, 45840, Note_off_c, 0, 53, 54
4, 45840, Note_on_c, 0, 49, 54
4, 46080, Note_on_c, 0, 54, 60
4, 46080, Note_off_c, 0, 49, 54
4, 46320, Note_on_c, 0, 58, 60
4, 46320, Note_off_c, 0, 54, 60
4, 46560, Note_off_c, 0, 58, 60
4, 46560, Note_on_c, 0, 55, 60
4, 46800, Note_off_c, 0, 55, 60
4, 46800, Note_on_c, 0, 54, 60
4, 47040, Note_on_c, 0, 58, 60
4, 47040, Note_off_c, 0, 54, 60
4, 47280, Note_off_c, 0, 58, 60
4, 47280, Note_on_c, 0, 55, 60
4, 47520, Note_off_c, 0, 55, 60
4, 47520, Note_on_c, 0, 54, 60
4, 47760, Note_on_c, 0, 58, 60
4, 47760, Note_off_c, 0, 54, 60
4, 48000, Note_off_c, 0, 58, 60
4, 48000, Note_on_c, 0, 55, 60
4, 48240, Note_off_c, 0, 55, 60
4, 48240, Note_on_c, 0, 54, 60
4, 48480, Note_on_c, 0, 58, 60
4, 48480, Note_off_c, 0, 54, 60
4, 48720, Note_off_c, 0, 58, 60
4, 48720, Note_on_c, 0, 55, 60
4, 48960, Note_off_c, 0, 55, 60
4, 48960, Note_on_c, 0, 54, 60
4, 49200, Note_on_c, 0, 58, 60
4, 49200, Note_off_c, 0, 54, 60
4, 49440, Note_off_c, 0, 58, 60
4, 49440, Note_on_c, 0, 55, 60
4, 49680, Note_off_c, 0, 55, 60
4, 49680, Note_on_c, 0, 54, 60
4, 49920, Note_on_c, 0, 58, 60
4, 49920, Note_off_c, 0, 54, 60
4, 50160, Note_off_c, 0, 58, 60
4, 50160, Note_on_c, 0, 55, 60
4, 50400, Note_off_c, 0, 55, 60
4, 50400, Note_on_c, 0, 54, 60
4, 50640, Note_on_c, 0, 58, 60
4, 50640, Note_off_c, 0, 54, 60
4, 50880, Note_off_c, 0, 58, 60
4, 50880, Note_on_c, 0, 55, 60
4, 51120, Note_off_c, 0, 55, 60
4, 51120, Note_on_c, 0, 54, 60
4, 51360, Note_on_c, 0, 58, 60
4, 51360, Note_off_c, 0, 54, 60
4, 51600, Note_off_c, 0, 58, 60
4, 51600, Note_on_c, 0, 55, 60
4, 51840, Note_off_c, 0, 55, 60
4, 51840, Note_on_c, 0, 52, 54
4, 52080, Note_on_c, 0, 56, 54
4, 52080, Note_off_c, 0, 52, 54
4, 52320, Note_on_c, 0, 57, 54
4, 52320, Note_off_c, 0, 56, 54
4, 52560, Note_off_c, 0, 57, 54
4, 52560, Note_on_c, 0, 52, 54
4, 52800, Note_on_c, 0, 56, 54
4, 52800, Note_off_c, 0, 52, 54
4, 53040, Note_on_c, 0, 57, 54
4, 53040, Note_off_c, 0, 56, 54
4, 53280, Note_off_c, 0, 57, 54
4, 53280, Note_on_c, 0, 52, 54
4, 53520, Note_on_c, 0, 56, 54
4, 53520, Note_off_c, 0, 52, 54
4, 53760, Note_on_c, 0, 58, 60
4, 53760, Note_off_c, 0, 56, 54
4, 54000, Note_off_c, 0, 58, 60
4, 54000, Note_on_c, 0, 51, 60
4, 54240, Note_on_c, 0, 58, 60
4, 54240, Note_off_c, 0, 51, 60
4, 54480, Note_off_c, 0, 58, 60
4, 54480, Note_on_c, 0, 51, 60
4, 54720, Note_on_c, 0, 58, 60
4, 54720, Note_off_c, 0, 51, 60
4, 54960, Note_off_c, 0, 58, 60
4, 54960, Note_on_c, 0, 51, 60
4, 55200, Note_on_c, 0, 58, 60
4, 55200, Note_off_c, 0, 51, 60
4, 55440, Note_off_c, 0, 58, 60
4, 55440, Note_on_c, 0, 51, 60
4, 55680, Note_on_c, 0, 58, 60
4, 55680, Note_off_c, 0, 51, 60
4, 55920, Note_off_c, 0, 58, 60
4, 55920, Note_on_c, 0, 51, 60
4, 56160, Note_on_c, 0, 58, 60
4, 56160, Note_off_c, 0, 51, 60
4, 56400, Note_off_c, 0, 58, 60
4, 56400, Note_on_c, 0, 51, 60
4, 56640, Note_on_c, 0, 58, 60
4, 56640, Note_off_c, 0, 51, 60
4, 56880, Note_off_c, 0, 58, 60
4, 56880, Note_on_c, 0, 51, 60
4, 57120, Note_on_c, 0, 58, 60
4, 57120, Note_off_c, 0, 51, 60
4, 57360, Note_off_c, 0, 58, 60
4, 57360, Note_on_c, 0, 51, 60
4, 57600, Note_on_c, 0, 58, 60
4, 57600, Note_off_c, 0, 51, 60
4, 57840, Note_off_c, 0, 58, 60
4, 57840, Note_on_c, 0, 51, 60
4, 58080, Note_on_c, 0, 58, 60
4, 58080, Note_off_c, 0, 51, 60
4, 58320, Note_off_c, 0, 58, 60
4, 58320, Note_on_c, 0, 51, 60
4, 58560, Note_on_c, 0, 58, 60
4, 58560, Note_off_c, 0, 51, 60
4, 58800, Note_off_c, 0, 58, 60
4, 58800, Note_on_c, 0, 51, 60
4, 59040, Note_on_c, 0, 58, 60
4, 59040, Note_off_c, 0, 51, 60
4, 59280, Note_off_c, 0, 58, 60
4, 59280, Note_on_c, 0, 51, 60
4, 59520, Note_on_c, 0, 57, 54
4, 59520, Note_off_c, 0, 51, 60
4, 59760, Note_off_c, 0, 57, 54
4, 59760, Note_on_c, 0, 52, 54
4, 60000, Note_on_c, 0, 59, 54
4, 60000, Note_off_c, 0, 52, 54
4, 60240, Note_off_c, 0, 59, 54
4, 60240, Note_on_c, 0, 52, 54
4, 60480, Note_on_c, 0, 57, 54
4, 60480, Note_off_c, 0, 52, 54
4, 60720, Note_off_c, 0, 57, 54
4, 60720, Note_on_c, 0, 52, 54
4, 60960, Note_on_c, 0, 59, 54
4, 60960, Note_off_c, 0, 52, 54
4, 61200, Note_off_c, 0, 59, 54
4, 61200, Note_on_c, 0, 52, 54
4, 61440, Note_off_c, 0, 52, 54
4, 188160, Note_on_c, 0, 57, 60
4, 188160, Note_on_c, 0, 48, 60
4, 193920, Note_on_c, 0, 58, 54
4, 193920, Note_off_c, 0, 57, 60
4, 193920, Note_on_c, 0, 54, 54
4, 193920, Note_off_c, 0, 48, 60
4, 193920, Note_on_c, 0, 48, 54
4, 195840, Note_off_c, 0, 58, 54
4, 195840, Note_on_c, 0, 57, 60
4, 195840, Note_off_c, 0, 54, 54
4, 195840, Note_off_c, 0, 48, 54
4, 195840, Note_on_c, 0, 48, 60
4, 201600, Note_off_c, 0, 57, 60
4, 201600, Note_on_c, 0, 54, 54
4, 201600, Note_on_c, 0, 49, 54
4, 201600, Note_off_c, 0, 48, 60
4, 201600, Note_on_c, 0, 46, 54
4, 203520, Note_on_c, 0, 60, 60
4, 203520, Note_off_c, 0, 54, 54
4, 203520, Note_off_c, 0, 49, 54
4, 203520, Note_on_c, 0, 48, 60
4, 203520, Note_off_c, 0, 46, 54
4, 209280, Note_on_c, 0, 61, 54
4, 209280, Note_off_c, 0, 60, 60
4, 209280, Note_on_c, 0, 56, 54
4, 209280, Note_on_c, 0, 54, 54
4, 209280, Note_off_c, 0, 48, 60
4, 211200, Note_off_c, 0, 61, 54
4, 211200, Note_on_c, 0, 60, 60
4, 211200, Note_off_c, 0, 56, 54
4, 211200, Note_off_c, 0, 54, 54
4, 211200, Note_on_c, 0, 48, 60
4, 216960, Note_on_c, 0, 63, 54
4, 216960, Note_off_c, 0, 60, 60
4, 216960, Note_on_c, 0, 54, 54
4, 216960, Note_off_c, 0, 48, 60
4, 216960, Note_on_c, 0, 44, 54
4, 218880, Note_off_c, 0, 63, 54
4, 218880, Note_off_c, 0, 54, 54
4, 218880, Note_off_c, 0, 44, 54
4, 218880, Note_on_c, 0, 57, 60
4, 218880, Note_on_c, 0, 53, 60
4, 218880, Note_on_c, 0, 48, 60
4, 224640, Note_on_c, 0, 58, 54
4, 224640, Note_off_c, 0, 57, 60
4, 224640, Note_on_c, 0, 54, 54
4, 224640, Note_off_c, 0, 53, 60
4, 224640, Note_off_c, 0, 48, 60
4, 224640, Note_on_c, 0, 48, 54
4, 226560, Note_off_c, 0, 58, 54
4, 226560, Note_on_c, 0, 57, 60
4, 226560, Note_off_c, 0, 54, 54
4, 226560, Note_on_c, 0, 53, 60
4, 226560, Note_off_c, 0, 48, 54
4, 226560, Note_on_c, 0, 48, 60
4, 232320, Note_off_c, 0, 57, 60
4, 232320, Note_on_c, 0, 54, 54
4, 232320, Note_off_c, 0, 53, 60
4, 232320, Note_on_c, 0, 49, 54
4, 232320, Note_off_c, 0, 48, 60
4, 232320, Note_on_c, 0, 46, 54
4, 234240, Note_on_c, 0, 60, 60
4, 234240, Note_off_c, 0, 54, 54
4, 234240, Note_on_c, 0, 53, 60
4, 234240, Note_off_c, 0, 49, 54
4, 234240, Note_on_c, 0, 48, 60
4, 234240, Note_off_c, 0, 46, 54
4, 240000, Note_on_c, 0, 61, 54
4, 240000, Note_off_c, 0, 60, 60
4, 240000, Note_on_c, 0, 56, 54
4, 240000, Note_on_c, 0, 54, 54
4, 240000, Note_off_c, 0, 53, 60
4, 240000, Note_off_c, 0, 48, 60
4, 241920, Note_off_c, 0, 61, 54
4, 241920, Note_on_c, 0, 60, 60
4, 241920, Note_off_c, 0, 56, 54
4, 241920, Note_off_c, 0, 54, 54
4, 241920, Note_on_c, 0, 53, 60
4, 241920, Note_on_c, 0, 48, 60
4, 247680, Note_on_c, 0, 63, 54
4, 247680, Note_off_c, 0, 60, 60
4, 247680, Note_on_c, 0, 54, 54
4, 247680, Note_off_c, 0, 53, 60
4, 247680, Note_off_c, 0, 48, 60
4, 247680, Note_on_c, 0, 44, 54
4, 249600, Note_off_c, 0, 63, 54
4, 249600, Note_off_c, 0, 54, 54
4, 249600, Note_off_c, 0, 44, 54
4, 249601, End_track
5, 0, Start_track
5, 0, Title_t, "Driven Leader"
5, 61440, Note_on_c, 0, 60, 60
5, 61680, Note_off_c, 0, 60, 60
5, 61920, Note_on_c, 0, 60, 60
5, 62160, Note_off_c, 0, 60, 60
5, 62400, Note_on_c, 0, 60, 60
5, 62640, Note_off_c, 0, 60, 60
5, 62880, Note_on_c, 0, 60, 60
5, 63120, Note_off_c, 0, 60, 60
5, 63360, Note_on_c, 0, 60, 60
5, 63600, Note_off_c, 0, 60, 60
5, 63840, Note_on_c, 0, 60, 60
5, 64080, Note_off_c, 0, 60, 60
5, 64320, Note_on_c, 0, 60, 60
5, 64560, Note_off_c, 0, 60, 60
5, 64800, Note_on_c, 0, 60, 60
5, 65040, Note_off_c, 0, 60, 60
5, 65280, Note_on_c, 0, 60, 60
5, 65520, Note_off_c, 0, 60, 60
5, 65760, Note_on_c, 0, 60, 60
5, 66000, Note_off_c, 0, 60, 60
5, 66240, Note_on_c, 0, 60, 60
5, 66480, Note_off_c, 0, 60, 60
5, 66720, Note_on_c, 0, 60, 60
5, 66960, Note_off_c, 0, 60, 60
5, 67200, Note_on_c, 0, 60, 54
5, 67440, Note_off_c, 0, 60, 54
5, 67920, Note_on_c, 0, 60, 54
5, 68160, Note_off_c, 0, 60, 54
5, 68640, Note_on_c, 0, 60, 54
